description,plan_id,currency,price,name,is_taxable,per_min_rate,per_min_start,per_min_interval
"$1.0 unlock fee, $0.44 per minute.",EBIKE_SINGLE_RIDE,USD,1.0,EBIKE SINGLE RIDE,True,0.44,0,1
"$1.0 unlock fee, $0.18 per minute.",BIKE_SINGLE_RIDE,USD,1.0,BIKE SINGLE RIDE,True,0.18,0,1
"$1.0 unlock fee, $0.44 per minute.",SCOOTER_SINGLE_RIDE,USD,1.0,SCOOTER SINGLE RIDE,True,0.44,0,1
